text,label
verdad fea thea como matón actuar como matón caminar como un matón like like thug die like thug live sword die sword player de odio juego de odio innocent little child walk street get shoot culpo parent look in individual kind música escuela música kind video video video modelo afecto afecto asociado asociado de acción brown brown asesoras desafortunadamente plaza de la vía incorrecta rob tienda rob roblift permiso permiso permiso permiso probablemente inconedado acorda activa activa assouca asseumitor micie asulta human asesoras plaza de configuración reata realis cultura de amenaza sentimiento de derecho uso excusa propaganda encuentra excusa comprometer crime justicia paz de la paz cultura de la mano necesidad detener el pantalón pantela pantela parece que el maldito panterrada tierra turnways gold bouth boath parece fool pant ground deja que la raza carece de la justicia la justicia naturalmente la calle por lo general termina la tragedia resultado inmature respeto tallador de uso de la tienda de uso probablemente la escuela conocimiento de la calle real acción condone consecuencia elección de la opción incondicionalmente amor hijo de perdón mike brown gun peer race pregunta reacción mike brown white pregunta final resultado muerte mike brown producto en el hogar home school run street people world dangero peligro sincera ignorancia conciencia estupidez martin luther king think seguro vivir horo peligroso hecho simple probar martin luther king cita desafortunadamente venga a la raza pente perdido porque la gente llora repostando lobo,1
homme blanc black shitter noir,1
acheter shoot usa copa,1
mujer impresionante,0
huge wisdom ear listen,0
sad story kill reason racial war increase devil see officer victim guy cause action let pray soul,0
pedal de gasolina del oso,1
probl me de police protestation cause du criminel noir let forget blame adresse de la salle d éléphant,1
word provocateur,0
ben tigen sie die protestierungen in kürze start block verkehrsfahrer siehe start block road stop sehen sie sich an,1
police problem protest cause black criminal let forget blame address elephant room,1
brown dead,0
talk fucker road period run let sue,1
man matón tipo hilarante hilarante fuckin riot look dólares de bolsillo empeño de empeñimiento de paja,1
l afrique est la cause comme comme le travail peut tre le continent tourne,1
regierungsbev lkerung t tet die bev lkerung,1
prendre une minute de déduire des gens raisonnés minute entendre l histoire break thank,0
presidenta de peggy hubbard,0
los buenos negros honestos saben,0
lass nachrichten,0
ouais chienne musulmane,1
noticias fucktard puppet player pague liar,1
neue episode snl tut mir leid dein typ,0
cop enfantin endormi nuit,0
freak leute rassistische polizei schrecklich,1
jerk story skittle arizona ice tea component lean actual promethazine pharmaceutical drug easy street level guy quake antebellum period dreamer negro live beneath need realize well statistic white fair white committ violent crime pls come white savior,0
dat mask tho,0
agree protestor,0
driver pound,1
clearly racist shrill canadian vegatable plant live box ivory snow truly know negro race,1
fick kansas city,1
éduquer stupide assss rap rap de vraies personnes comme concise,1
siehe kommentar beweisen rückw rts land beweisen,1
bring tear gas beanbag round rubber bullet,1
paar work stiefel stehlen ferguson riot,1
dude get knock phone steal ferguson,0
masri arbeitslos,1
schwarze m gen,0
buen trabajo determinar ocurrir marrón matar materia simple racismo racismo abuso de la policía mención de la pregunta del cortina del maquero ilusión la vida energía giro sagrado paz amor aprecio,0
wie hurr stattdessen,0
punkte probieren schwarze gleiche chancen ferguson vorschl gt city counsel junger schwarzer mann frau job schwarz schwarze menschen ferguson behandeln ungerechtfertigte strafverfolgungsbeh rden vorschl ge der schwarzen gemeinschaftsgesetz bide bürger break law wei e menschen polizisten cop haft verhaftung schwarz bürger fun sport know waage riot plündern,0
bear mace gas pedal,1
omg story da la mitad,0
think kill,1
dumme fuck screw mitbürger protest protest protest gegen die polizei,1
menschen bitten friedensaufstand mit gewalt,0
tell taboo talk news medium touch foot pole black white crime black sexually assault white woman few black woman sexually assault white man yes boj stat available online anymore state statistic inflammatory certain ethnic group tip iceberg,0
coño vil,1
michael brown go college en vivo la cárcel del condado espera un agresión de robo de juicio oficial de policía de asalto tal vez intente asesinar,1
molyneux tete noeud,0
care mike brown bullshit versteht eindeutig youtube guy rassist dumb point halten sie kleine wasser hass lüge,1
useless people stand middle road scream useless shit,1
bon stefan,0
molyneux excelente video,0
plow way,1
parent kid échoue travail parent soulevant une chatte,1
ask fellow white liberal press network blog post cringe black conservatism,1
faszinierende h ren sie tats chliche tatsache besonders vergleiche twisted unsinn come main media outlet,0
remember time race riot race get shoot white cop attack officer wave gun remember huge riot year month old shoot head black kid,1
homme musulman mind peace want sign dissonance trouble americans aced racist accusation man objectif,1
piense en la situación de trato el trabajo del conductor ven a buscar el automóvil para el conductor,1
guess get away label title police title label low life thug addict guess bar smh,0
trayvon martin michael brown common real reason riot dare speak zimmerman case common factor race monger like sharpton cnn msnbc whip black community racism racism injustice injustice year promise zimmerman michael brown style case big question similar case face real root cause problem suffer black americans poverty high crime high black black murder rate far easy turn blind eye point finger shout racism root cause black problem america racism root cause break black american family high number fatherless child grow single parent home government statistic reveal child bear fatherless home likely drop school likely history unemployment high chance poverty likely serve time prison list go look fact black child grow fatherless home compare white child number begin explain black poverty black crime high black america black mother welfare comply dysfunctional gangster rap culture glorify promiscuity drug dealer abuse woman power gun problem begin emerge reason death trayvon martin michael brown begin come clear black americans minority dying probably killing need say black culture violence finance welfare system conclusion like say race base case soon fact end long race monger like sharpton cnn msnbc continue promote idea racism disintegration black american family ferguson corner,0
omg stefan rap hysterical good news guess know whatshisname douche deserve die premptive strike officer darren wilson huzzah trash take street probably cure disease treat symptom disease ignorance self entitlement community low class get poverty easy starting point easy feasible right drive,1
deseo masri muerto,1
mierda de precio del tornillo piense en una falta de respeto a la bandera estadounidense,1
schau people schwarzes leben materie wie wei es leben mike brown leben rechtm ig beenden polizist angriff mike brown verd chtige alias brown fu ballspieler inch erw hnen hoher marihuana offizier,0
